test_year,model_name,n_train,n_test,mae,exact_rate,production_status
2023,hybrid_local_only,16753,1460,0.9608831862156524,0.32808219178082193,EXPERIMENT_ONLY
2024,hybrid_local_only,18213,1464,0.987342902303203,0.32786885245901637,EXPERIMENT_ONLY
2025,hybrid_local_only,19677,1460,0.929506357576083,0.3527397260273973,EXPERIMENT_ONLY
2024,hybrid_om_augmented,1456,1388,0.7398407259880215,0.4409221902017291,EXPERIMENT_ONLY
2025,hybrid_om_augmented,2844,1460,0.713467750192819,0.4486301369863014,EXPERIMENT_ONLY
2024,hybrid_local_only_covered_rows,1456,1388,0.9722492281939168,0.33789625360230546,EXPERIMENT_ONLY
2025,hybrid_local_only_covered_rows,2844,1460,0.9299290760565354,0.3527397260273973,EXPERIMENT_ONLY
