artifact,present,rows,production_status
baseline_results,true,4,EXPERIMENT_ONLY
challenger_results,true,4,EXPERIMENT_ONLY
decision,true,1,EXPERIMENT_ONLY
design_matrix_audit,true,1,EXPERIMENT_ONLY
feature_manifest,true,26,EXPERIMENT_ONLY
slice_diagnostics,true,6,EXPERIMENT_ONLY
uncertainty,true,4,EXPERIMENT_ONLY
