macro_regime_label,assignment_rows,reassigned_calm_radiative_rows,production_status
macro_calm_radiative,2572,2572,NOT_PRODUCTION
macro_nw_continuum,13726,0,NOT_PRODUCTION
macro_southerly_flow,5526,0,NOT_PRODUCTION
